date,BOOK_close,n_names
2025-08-08,97.058917,10
2025-08-11,97.858805,10
2025-08-12,102.802189,10
2025-08-13,97.550426,10
2025-08-14,94.925773,10
2025-08-15,96.512491,10
2025-08-18,99.264253,10
2025-08-19,92.921005,10
2025-08-20,93.596220,10
2025-08-21,93.195941,10
2025-08-22,97.540193,10
2025-08-25,98.924186,10
2025-08-26,99.417387,10
2025-08-27,100.037498,10
2025-08-28,103.100291,10
2025-08-29,103.826726,10
2025-09-02,102.421830,10
2025-09-03,100.827462,10
2025-09-04,100.368801,10
2025-09-05,102.353110,10
2025-09-08,102.730207,10
2025-09-09,124.097748,10
2025-09-10,130.068102,10
2025-09-11,129.463841,10
2025-09-12,132.668946,10
2025-09-15,137.297551,10
2025-09-16,136.888569,10
2025-09-17,141.730700,10
2025-09-18,143.337306,10
2025-09-19,149.338002,10
2025-09-22,159.788165,10
2025-09-23,159.759441,10
2025-09-24,165.965857,10
2025-09-25,159.200326,10
2025-09-26,154.665247,10
2025-09-29,164.248972,10
2025-09-30,168.056275,10
2025-10-01,173.729530,10
2025-10-02,180.772073,10
2025-10-03,185.808311,10
2025-10-06,189.617136,10
2025-10-07,186.759021,10
2025-10-08,193.699942,10
2025-10-09,205.209255,10
2025-10-10,198.337160,10
2025-10-13,209.841852,10
2025-10-14,207.789240,10
2025-10-15,215.932191,10
2025-10-16,208.199148,10
2025-10-17,197.489856,10
2025-10-20,195.517479,10
2025-10-21,186.727098,10
2025-10-22,176.897788,10
2025-10-23,188.615556,10
2025-10-24,205.327385,10
2025-10-27,212.662337,10
2025-10-28,207.739584,10
2025-10-29,213.246051,10
2025-10-30,207.185477,10
2025-10-31,214.112018,10
2025-11-03,209.665159,10
2025-11-04,197.021307,10
2025-11-05,210.577838,10
2025-11-06,195.352401,10
2025-11-07,197.599041,10
2025-11-10,198.345446,10
2025-11-11,184.040030,10
2025-11-12,175.184950,10
2025-11-13,157.684693,10
2025-11-14,152.856673,10
2025-11-17,154.467257,10
2025-11-18,156.279342,10
2025-11-19,156.460804,10
2025-11-20,141.369608,10
2025-11-21,140.786767,10
2025-11-24,156.535863,10
2025-11-25,153.508073,10
2025-11-26,160.917830,10
2025-11-28,164.005192,10
2025-12-01,167.603674,10
2025-12-02,159.875631,10
2025-12-03,163.819898,10
2025-12-04,173.387438,10
2025-12-05,171.154991,10
2025-12-08,173.529476,10
2025-12-09,173.676471,10
2025-12-10,168.816958,10
2025-12-11,169.806363,10
2025-12-12,154.569896,10
2025-12-15,141.025642,10
2025-12-16,142.469339,10
2025-12-17,134.028175,10
2025-12-18,140.343753,10
2025-12-19,159.415689,10
2025-12-22,164.880327,10
2025-12-23,160.552266,10
2025-12-24,161.019257,10
2025-12-26,155.182277,10
2025-12-29,152.792926,10
2025-12-30,150.268965,10
2025-12-31,148.394376,10
2026-01-02,164.780974,10
2026-01-05,171.582698,10
2026-01-06,179.962137,10
2026-01-07,174.929265,10
2026-01-08,176.589648,10
2026-01-09,183.101688,10
2026-01-12,197.175289,10
2026-01-13,197.652530,10
2026-01-14,197.136212,10
2026-01-15,199.671814,10
2026-01-16,211.329187,10
2026-01-20,201.200153,10
2026-01-21,202.010106,10
2026-01-22,199.741436,10
2026-01-23,201.604520,10
2026-01-26,195.732236,10
2026-01-27,212.708740,10
2026-01-28,217.916190,10
2026-01-29,207.963450,10
2026-01-30,193.422513,10
2026-02-02,197.772159,10
2026-02-03,202.911705,10
2026-02-04,179.365187,10
2026-02-05,161.728587,10
2026-02-06,184.679619,10
2026-02-09,195.655185,10
2026-02-10,189.018694,10
2026-02-11,187.485988,10
2026-02-12,185.606264,10
2026-02-13,193.111016,10
2026-02-17,187.447594,10
2026-02-18,192.161350,10
2026-02-19,197.277367,10
2026-02-20,187.634057,11
2026-02-23,191.957564,11
2026-02-24,196.857201,11
2026-02-25,195.582553,11
2026-02-26,192.759052,11
2026-02-27,173.183912,11
2026-03-02,166.804241,11
2026-03-03,154.022751,11
2026-03-04,169.617510,11
2026-03-05,163.146247,11
2026-03-06,155.450036,11
2026-03-09,161.235835,11
2026-03-10,166.454719,11
2026-03-11,178.307711,11
2026-03-12,173.465191,11
2026-03-13,182.827289,11
2026-03-16,199.073203,11
2026-03-17,191.043720,11
2026-03-18,194.378308,11
2026-03-19,194.798167,11
2026-03-20,186.695474,11
2026-03-23,187.370280,11
2026-03-24,186.439238,11
2026-03-25,189.031588,11
2026-03-26,175.328650,11
2026-03-27,167.491977,11
2026-03-30,154.500147,11
2026-03-31,167.913570,11
2026-04-01,176.714427,11
2026-04-02,180.535497,11
2026-04-06,183.417197,12
2026-04-07,186.056570,12
2026-04-08,195.939759,12
2026-04-09,208.472035,12
2026-04-10,216.667976,12
2026-04-13,232.595210,12
2026-04-14,245.175836,12
2026-04-15,249.500951,12
2026-04-16,245.697448,12
2026-04-17,247.710418,12
2026-04-20,247.998221,12
2026-04-21,246.043972,12
2026-04-22,256.869646,12
2026-04-23,260.346212,12
2026-04-24,254.774048,12
2026-04-27,254.394970,12
2026-04-28,244.023714,12
2026-04-29,250.792139,12
2026-04-30,254.233357,12
2026-05-01,261.716993,12
2026-05-04,282.131058,12
2026-05-05,293.931463,12
2026-05-06,325.920044,12
2026-05-07,310.982580,12
2026-05-08,314.896217,12
2026-05-11,318.569555,12
2026-05-12,307.165464,12
2026-05-13,324.386286,12
2026-05-14,334.034361,12
2026-05-15,321.226861,12
2026-05-18,312.129983,12
2026-05-19,303.546352,12
2026-05-20,307.763357,12
2026-05-21,343.075156,12
2026-05-22,346.640591,12
2026-05-26,352.949506,12
2026-05-27,361.920371,12
2026-05-28,381.290637,12
2026-05-29,384.712988,12
2026-06-01,414.009366,12
2026-06-02,416.593535,12
2026-06-03,406.072265,12
2026-06-04,396.713873,12
2026-06-05,350.754873,12
2026-06-08,348.811671,12
2026-06-09,347.375926,12
2026-06-10,335.290314,12
2026-06-11,364.857538,12
2026-06-12,366.107595,12
2026-06-15,397.354463,12
2026-06-16,404.439273,12
2026-06-17,416.963935,12
2026-06-18,438.314758,12
2026-06-22,435.181585,12
2026-06-23,407.616263,12
2026-06-24,391.317876,12
2026-06-25,393.323179,12
2026-06-26,379.824227,12
2026-06-29,382.794510,12
2026-06-30,397.262221,12
2026-07-01,355.906748,12
2026-07-02,323.158474,12
2026-07-06,342.895129,12
2026-07-07,314.190479,12
2026-07-08,335.186443,12
2026-07-09,342.480546,12
2026-07-10,336.842437,12
2026-07-13,313.523967,12
2026-07-14,312.647112,12
2026-07-15,309.382114,12
2026-07-16,278.555270,12
2026-07-17,276.702039,12
2026-07-20,287.411019,12
2026-07-21,321.503412,12
2026-07-22,322.094542,12
2026-07-23,321.707398,12
2026-07-24,287.824297,12
2026-07-27,276.688579,12
2026-07-28,245.178078,12
2026-07-29,218.316130,12
2026-07-30,270.238721,12
2026-07-31,264.683722,12
2026-08-03,289.728250,12
2026-08-04,306.746818,12
2026-08-05,299.764419,12
2026-08-06,277.480278,12
2026-08-07,277.747633,12
2026-08-10,273.506092,12
2026-08-11,284.043971,12
2026-08-12,331.768509,12
